Date,Long,Short,Change long,Change short,Net position
13/05/25,189642,301721,2466,-2620,-112079,
06/05/25,187176,304341,-14761,-9994,-117165,
29/04/25,201937,314335,-6500,1756,-112398,
22/04/25,208437,312579,-6433,-19417,-104142,
15/04/25,214870,331996,-17104,-9158,-117126,
08/04/25,231974,341154,-4076,-17511,-109180,
01/04/25,236050,358665,864,-8430,-122615,
25/03/25,235186,367095,1943,10809,-131909,
18/03/25,233243,356286,-38927,-8874,-123043,
11/03/25,272170,365160,-16530,-2684,-92990,
04/03/25,288700,367844,14753,20114,-79144,
25/02/25,273947,347730,190,-20643,-73783,
18/02/25,273757,368373,34159,48243,-94616,
11/02/25,239598,320130,24126,32460,-80532,
04/02/25,215472,287670,-11748,-4592,-72198,
28/01/25,227220,292262,-7926,-11345,-65042,
21/01/25,235146,303607,-191,-3313,-68461,
14/01/25,235337,306920,12288,-20896,-71583,
07/01/25,223049,327816,23159,9853,-104767,
31/12/24,199890,317963,-14080,-16283,-118073,
24/12/24,213970,334246,-6439,-14364,-120276,
17/12/24,220409,348610,-1005,-13383,-128201,
10/12/24,221414,361993,9744,-1300,-140579,
03/12/24,211670,363293,-4140,-5909,-151623,
26/11/24,215810,369202,-21122,-28779,-153392,
19/11/24,236932,397981,-18431,-13501,-161049,
12/11/24,255363,411482,-7426,-7755,-156119,
05/11/24,262789,419237,15329,5604,-156448,
29/10/24,247460,413633,4211,4199,-166173,
22/10/24,243249,409434,13581,40388,-166185,
15/10/24,229668,369046,1628,17448,-139378,
08/10/24,228040,351598,-11026,3538,-123558,
01/10/24,239066,348060,-29085,-11588,-108994,
24/09/24,268151,359648,-13275,-11354,-91497,
17/09/24,281426,371002,-10668,-8697,-89576,
10/09/24,292094,379699,-4657,-17345,-87605,
03/09/24,296751,397044,-6310,1778,-100293,
27/08/24,303061,395266,8630,19582,-92205,
20/08/24,294431,375684,-13271,-12788,-81253,
13/08/24,307702,388472,-21576,-7146,-80770,
06/08/24,329278,395618,5259,-11538,-66340,
30/07/24,324019,407156,15498,10284,-83137,
23/07/24,308521,396872,4284,-899,-88351,
16/07/24,304237,397771,13897,1959,-93534,
09/07/24,290340,395812,6088,21272,-105472,
02/07/24,284252,374540,28375,29401,-90288,
25/06/24,255877,345139,-4526,-19349,-89262,
18/06/24,260403,364488,-10882,-9555,-104085,
11/06/24,271285,374043,6302,9395,-102758,
04/06/24,264983,364648,-9044,15198,-99665,
28/05/24,274027,349450,-17853,-32525,-75423,
21/05/24,291880,381975,1074,-25463,-90095,
14/05/24,290806,407438,-3439,-22575,-116632,
07/05/24,294245,430013,-17832,-32297,-135768,
30/04/24,312077,462310,5823,23578,-150233,
23/04/24,306254,438732,-15474,-14871,-132478,
