Date,Long,Short,Change long,Change short,Net position
26/03/24,184361,52293,1179,-2219,132068,
19/03/24,183182,54512,3042,-21336,128670,
12/03/24,180140,75848,8269,10563,104292,
05/03/24,171871,65285,25753,12981,106586,
27/02/24,146118,52304,4590,6771,93814,
20/02/24,141528,45533,-5648,-1199,95995,
13/02/24,147176,46732,3606,-10009,100444,
06/02/24,143570,56741,10762,4326,86829,
30/01/24,132808,52415,5329,35,80393,
23/01/24,127479,52380,-6212,291,75099,
16/01/24,133691,52089,-9745,-2908,81602,
09/01/24,143436,54997,2429,3088,88439,
02/01/24,141007,51909,9151,7802,89098,
26/12/23,131856,44107,5248,1500,87749,
19/12/23,126608,42607,12212,2336,84001,
12/12/23,114396,40271,5475,4806,74125,
05/12/23,108921,35465,3083,-4888,73456,
28/11/23,105838,40353,17364,10810,65485,
21/11/23,88474,29543,9312,-6237,58931,
14/11/23,79162,35780,7518,876,43382,
07/11/23,71644,34904,14174,8731,36740,
31/10/23,57470,26173,3024,9588,31297,
24/10/23,54446,16585,-8905,-2461,37861,
17/10/23,63351,19046,-7174,754,44305,
10/10/23,70525,18292,-20323,-8042,52233,
03/10/23,90848,26334,-1884,-5765,64514,
26/09/23,92732,32099,-2575,442,60633,
19/09/23,95307,31657,2285,5506,63650,
12/09/23,93022,26151,-7276,-6626,66871,
05/09/23,100298,32777,-9777,-3435,67521,
29/08/23,110075,36212,7057,6853,73863,
22/08/23,103018,29359,-6322,2042,73659,
15/08/23,109340,27317,-668,960,82023,
08/08/23,110008,26357,-9643,-4746,83651,
01/08/23,119651,31103,1919,1212,88548,
25/07/23,117732,29891,-5079,1572,87841,
18/07/23,122811,28319,-185,1489,94492,
11/07/23,122996,26830,-923,-1849,96166,
03/07/23,123919,28679,6821,7930,95240,
27/06/23,117098,20749,-3907,-538,96349,
20/06/23,121005,21287,-10733,-31616,99718,
13/06/23,131738,52903,8291,11126,78835,
06/06/23,123447,41777,7912,4247,81670,
30/05/23,115535,37530,-3044,-4106,78005,
23/05/23,118579,41636,-14689,-17997,76943,
16/05/23,133268,59633,5505,1902,73635,
09/05/23,127763,57731,-410,-12732,70032,
02/05/23,128173,70463,-4925,-8507,57710,
25/04/23,133098,78970,-6191,-4148,54128,
18/04/23,139289,83118,2934,7240,56171,
11/04/23,136355,75878,8984,6420,60477,
04/04/23,127371,69458,17954,9320,57913,
28/03/23,109417,60138,7518,9769,49279,
21/03/23,101899,50369,-45506,-30909,51530,
14/03/23,147405,81278,-30098,-127477,66127,
07/03/23,177503,208755,7734,3841,-31252,
28/02/23,169769,204914,17094,15366,-35145,
21/02/23,152675,189548,-695,-3489,-36873,
14/02/23,153370,193037,14599,9988,-39667,
07/02/23,138771,183049,-18179,-19171,-44278,
31/01/23,156950,202220,8685,5215,-45270,
24/01/23,148265,197005,-2278,-2177,-48740,
17/01/23,150543,199182,1026,-3716,-48639,
10/01/23,149517,202898,18316,15321,-53381,
03/01/23,131201,187577,5310,9960,-56376,
27/12/22,125891,177617,1417,-1953,-51726,
20/12/22,124474,179570,-44007,55453,-55096,
13/12/22,168481,124117,-9074,-5486,44364,
06/12/22,177555,129603,-22189,-4055,47952,
29/11/22,199744,133658,11298,8531,66086,
22/11/22,188446,125127,-9254,-4722,63319,
15/11/22,197700,129849,5676,-2561,67851,
08/11/22,192024,132410,9708,-5861,59614,
01/11/22,182316,138271,20758,-10713,44045,
25/10/22,161558,148984,28126,-6742,12574,
18/10/22,133432,155726,13193,1833,-22294,
11/10/22,120239,153893,11613,7946,-33654,
04/10/22,108626,145947,20903,16902,-37321,
27/09/22,87723,129045,-8948,4341,-41322,
20/09/22,96671,124704,-7101,-4449,-28033,
13/09/22,103772,129153,6660,2581,-25381,
06/09/22,97112,126572,-6511,-6081,-29460,
30/08/22,103623,132653,567,-1719,-29030,
23/08/22,103056,134372,-5586,4359,-31316,
16/08/22,108642,130013,13070,6820,-21371,
09/08/22,95572,123193,-5843,-1275,-27621,
02/08/22,101415,124468,4663,-2182,-23053,
26/07/22,96752,126650,-1213,-2075,-29898,
19/07/22,97965,128725,-6750,772,-30760,
12/07/22,104715,127953,-2426,6394,-23238,
05/07/22,107141,121559,110,548,-14418,
28/06/22,107031,121011,10884,-2006,-13980,
21/06/22,96147,123017,-17946,-17457,-26870,
14/06/22,114093,140474,-5069,54038,-26381,
07/06/22,119162,86436,4682,7405,32726,
31/05/22,114480,79031,31449,25792,35449,
24/05/22,83031,53239,5212,3635,29792,
17/05/22,77819,49604,13898,2408,28215,
10/05/22,63921,47196,61,-2041,16725,
03/05/22,63860,49237,-3529,1974,14623,
26/04/22,67389,47263,-6321,-4783,20126,
19/04/22,73710,52046,-7872,-14576,21664,
12/04/22,81582,66622,2854,-11196,14960,
05/04/22,78728,77818,3647,-5510,910,
29/03/22,75081,83328,16931,7127,-8247,
22/03/22,58150,76201,18986,26461,-18051,
15/03/22,39164,49740,-36856,26737,-10576,
08/03/22,76020,23003,1049,-9590,53017,
01/03/22,74971,32593,2125,-23428,42378,
22/02/22,72846,56021,13361,5510,16825,
15/02/22,59485,50511,14388,6658,8974,
08/02/22,45097,43853,-8670,-9184,1244,
01/02/22,53767,53037,-12682,-14202,730,
25/01/22,66449,67239,-9012,-3302,-790,
18/01/22,75461,70541,22267,12896,4920,
11/01/22,53194,57645,8318,3279,-4451,
04/01/22,44876,54366,11315,11797,-9490,
