Date,Long,Short,Change long,Change short,Net position
18/03/25,25241,23400,756,444,1841,
11/03/25,24485,22956,16,-899,1529,
25/02/25,25737,25533,-1630,-2201,204,
18/02/25,27367,27734,565,565,-367,
11/02/25,26802,27169,-768,385,-367,
04/02/25,27570,26784,-1023,-644,786,
28/01/25,28593,27428,-528,-954,1165,
21/01/25,29121,28382,155,751,739,
14/01/25,28966,27631,-80,-225,1335,
07/01/25,29046,27856,1218,-291,1190,
31/12/24,27828,28147,-2386,-2196,-319,
24/12/24,30214,30343,-2859,-2559,-129,
17/12/24,33073,32902,1905,1014,171,
10/12/24,31168,31888,543,-332,-720,
03/12/24,30625,32220,285,684,-1595,
26/11/24,30340,31536,-812,-1700,-1196,
19/11/24,31152,33236,265,551,-2084,
12/11/24,30887,32685,4584,4925,-1798,
05/11/24,26303,27760,-1853,-2265,-1457,
29/10/24,28156,30025,1290,1514,-1869,
22/10/24,26866,28511,108,-119,-1645,
15/10/24,26758,28630,2525,3115,-1872,
08/10/24,24233,25515,827,425,-1282,
01/10/24,23406,25090,-450,-312,-1684,
24/09/24,23856,25402,-10,563,-1546,
17/09/24,23866,24839,897,1517,-973,
10/09/24,22969,23322,-380,81,-353,
03/09/24,23349,23241,-1756,-2030,108,
27/08/24,25105,25271,1089,1012,-166,
20/08/24,24016,24259,-105,533,-243,
13/08/24,24121,23726,167,310,395,
06/08/24,23954,23416,-206,-1746,538,
30/07/24,24160,25162,-361,-20,-1002,
23/07/24,24521,25182,-189,-107,-661,
16/07/24,24710,25289,1627,2088,-579,
09/07/24,23083,23201,1813,1019,-118,
02/07/24,21270,22182,-833,-545,-912,
25/06/24,22103,22727,-731,-830,-624,
18/06/24,22834,23557,-167,-582,-723,
11/06/24,23001,24139,-1469,-1450,-1138,
04/06/24,24470,25589,1709,2072,-1119,
28/05/24,22761,23517,-437,-571,-756,
21/05/24,23198,24088,2120,2833,-890,
14/05/24,21078,21255,308,-298,-177,
07/05/24,20770,21553,1201,1990,-783,
30/04/24,19569,19563,-2865,-2871,6,
23/04/24,22434,22434,95,-268,0,
16/04/24,22339,22702,-1233,-1023,-363,
09/04/24,23572,23725,-739,-426,-153,
02/04/24,24311,24151,-906,-2141,160,
26/03/24,25217,26292,534,-487,-1075,
19/03/24,24683,26779,-294,808,-2096,
12/03/24,24977,25971,2621,2263,-994,
05/03/24,22356,23708,2322,1707,-1352,
27/02/24,20034,22001,410,279,-1967,
20/02/24,19624,21722,477,654,-2098,
13/02/24,19147,21068,2867,3265,-1921,
06/02/24,16280,17803,-239,-514,-1523,
30/01/24,16519,18317,289,426,-1798,
23/01/24,16230,17891,-1347,-680,-1661,
16/01/24,17577,18571,-3077,-3701,-994,
09/01/24,20654,22272,2359,1756,-1618,
02/01/24,18295,20516,2021,1940,-2221,
26/12/23,16274,18576,-243,-292,-2302,
19/12/23,16517,18868,803,1087,-2351,
12/12/23,15714,17781,-2193,-2376,-2067,
05/12/23,17907,20157,-1072,-567,-2250,
28/11/23,18979,20724,1829,2698,-1745,
21/11/23,17150,18026,1211,743,-876,
14/11/23,15939,17283,-1314,-1647,-1344,
07/11/23,17253,18930,1758,1689,-1677,
