Date,Long,Short,Change long,Change short,Net position
25/03/25,189796,124271,844,-5256,65525,
18/03/25,188952,129527,305,-46030,59425,
11/03/25,188647,175557,3424,-19772,13090,
04/03/25,185223,195329,2524,-12795,-10106,
25/02/25,182699,208124,12379,-13616,-25425,
18/02/25,170320,221740,4726,-8279,-51420,
11/02/25,165594,230019,3040,8851,-64425,
04/02/25,162554,221168,8894,904,-58614,
28/01/25,153660,220264,-14005,-9887,-66604,
21/01/25,167665,230151,4905,6994,-62486,
14/01/25,162760,223157,-3743,-7470,-60397,
07/01/25,166503,230627,-2303,-7743,-64124,
31/12/24,168806,238370,9335,10392,-69564,
24/12/24,159471,227978,6800,9412,-68507,
17/12/24,152671,218566,-4704,-14382,-65895,
10/12/24,157375,232948,-10318,7766,-75573,
03/12/24,167693,225182,11359,12839,-57489,
26/11/24,156334,212343,2029,15481,-56009,
19/11/24,154305,196862,-5698,29422,-42557,
12/11/24,160003,167440,103,-14113,-7437,
05/11/24,159900,181553,587,-28064,-21653,
29/10/24,159313,209617,6154,27934,-50304,
22/10/24,153159,181683,-16160,29514,-28524,
15/10/24,169319,152169,-4547,17401,17150,
08/10/24,173866,134768,-4407,11822,39098,
01/10/24,178273,122946,-9522,6849,55327,
24/09/24,187795,116097,5514,3462,71698,
17/09/24,182281,112635,-10540,1247,69646,
10/09/24,192821,111388,-23148,-4563,81433,
03/09/24,215969,115951,-2412,-9592,100018,
27/08/24,218381,125543,24031,-12790,92838,
20/08/24,194350,138333,12138,-16896,56017,
13/08/24,182212,155229,-3587,3010,26983,
06/08/24,185799,152219,2793,-12988,33580,
30/07/24,183006,165207,-5923,12184,17799,
23/07/24,188929,153023,8992,-2165,35906,
16/07/24,179937,155188,14108,-7018,24749,
09/07/24,165829,162206,1460,-11682,3623,
02/07/24,164369,173888,-3001,-1913,-9519,
25/06/24,167370,175801,-4094,12288,-8431,
18/06/24,171464,163513,-16233,19460,7951,
11/06/24,187697,144053,-1260,22966,43644,
04/06/24,188957,121087,4301,-5997,67870,
28/05/24,184656,127084,2082,-14015,57572,
