Date,Long,Short,Change long,Change short,Net position
29/08/23,97143,48742,-918,9788,48401,
22/08/23,98061,38954,7520,-599,59107,
15/08/23,90541,39553,7302,3334,50988,
08/08/23,83239,36219,-8936,-6394,47020,
01/08/23,92175,42613,-13323,-3890,49562,
25/07/23,105498,46503,-29771,-25037,58995,
18/07/23,135269,71540,23602,17936,63729,
11/07/23,111667,53604,15206,7408,58063,
03/07/23,96461,46196,-7921,-6192,50265,
27/06/23,104382,52388,2815,-2571,51994,
20/06/23,101567,54959,25184,-14689,46608,
13/06/23,76383,69648,11320,17069,6735,
06/06/23,65063,52579,-5257,-4506,12484,
30/05/23,70320,57085,1117,-529,13235,
23/05/23,69203,57614,-8185,-7181,11589,
16/05/23,77388,64795,5827,-2238,12593,
09/05/23,71561,67033,12900,9437,4528,
02/05/23,58661,57596,-744,4030,1065,
25/04/23,59405,53566,5571,1034,5839,
18/04/23,53834,52532,-1094,-4794,1302,
11/04/23,54928,57326,8513,-3882,-2398,
04/04/23,46415,61208,18060,8769,-14793,
28/03/23,28355,52439,-297,3289,-24084,
21/03/23,28652,49150,-3682,-498,-20498,
14/03/23,32334,49648,-16777,-16865,-17314,
07/03/23,49111,66513,7549,1227,-17402,
28/02/23,41562,65286,-3913,-1605,-23724,
21/02/23,45475,66891,3277,4898,-21416,
14/02/23,42198,61993,-4933,741,-19795,
07/02/23,47131,61252,10897,6701,-14121,
31/01/23,36234,54551,1478,-4139,-18317,
24/01/23,34756,58690,-6713,-7476,-23934,
17/01/23,41469,66166,5462,703,-24697,
10/01/23,36007,65463,-7618,1537,-29456,
03/01/23,43625,63926,3040,12454,-20301,
27/12/22,40585,51472,5301,10585,-10887,
20/12/22,35284,40887,3276,-16860,-5603,
13/12/22,32008,57747,3469,1015,-25739,
06/12/22,28539,56732,2539,-5852,-28193,
29/11/22,26000,62584,-4917,-4275,-36584,
22/11/22,30917,66859,-3782,-674,-35942,
15/11/22,34699,67533,-1931,-8832,-32834,
08/11/22,36630,76365,1651,-3450,-39735,
01/11/22,34979,79815,-8532,-11501,-44836,
25/10/22,43511,91316,3183,-223,-47805,
18/10/22,40328,91539,-8651,3390,-51211,
11/10/22,48979,88149,6901,-3468,-39170,
04/10/22,42078,91617,-17753,-14638,-49539,
27/09/22,59831,106255,18542,10123,-46424,
20/09/22,41289,96132,160,-13083,-54843,
13/09/22,41129,109215,-11602,6052,-68086,
06/09/22,52731,103163,-5746,15516,-50432,
30/08/22,58477,87647,-306,898,-29170,
23/08/22,58783,86749,14699,9556,-27966,
16/08/22,44084,77193,1865,506,-33109,
09/08/22,42219,76687,12914,-9027,-34468,
02/08/22,29305,85714,-5301,-2882,-56409,
26/07/22,34606,88596,2663,-597,-53990,
19/07/22,31943,89193,-1907,-3746,-57250,
12/07/22,33850,92939,-5768,-2887,-59089,
05/07/22,39618,95826,4434,7524,-56208,
28/06/22,35184,88302,6714,-3415,-53118,
21/06/22,28470,91717,-873,-3222,-63247,
14/06/22,29343,94939,-5275,-10489,-65596,
07/06/22,34618,105428,3830,535,-70810,
31/05/22,30788,104893,4852,-1415,-74105,
24/05/22,25936,106308,-677,454,-80372,
17/05/22,26613,105854,-2856,-3213,-79241,
10/05/22,29469,109067,-4067,1718,-79598,
03/05/22,33536,107349,-6900,-2708,-73813,
26/04/22,40436,110057,3625,14332,-69621,
19/04/22,36811,95725,1297,7157,-58914,
12/04/22,35514,88568,-359,10937,-53054,
05/04/22,35873,77631,5249,6937,-41758,
29/03/22,30624,70694,-2129,697,-40070,
22/03/22,32753,69997,311,8494,-37244,
15/03/22,32442,61503,-18540,-2005,-29061,
08/03/22,50982,63508,3303,15492,-12526,
01/03/22,47679,48016,5430,-42,-337,
22/02/22,42249,48058,-7902,144,-5809,
15/02/22,50151,47914,5442,-5340,2237,
08/02/22,44709,53254,15112,52,-8545,
01/02/22,29597,53202,-7069,8773,-23605,
25/01/22,36666,44429,-3094,4422,-7763,
18/01/22,39760,40007,9254,-19665,-247,
11/01/22,30506,59672,4526,-5479,-29166,
04/01/22,25980,65151,2887,-8661,-39171,
