Date,Long,Short,Change long,Change short,Net position
15/07/25,9959,32596,1471,1912,-22637,
08/07/25,8488,30684,1388,-269,-22196,
01/07/25,7100,30953,-1084,1825,-23853,
24/06/25,8184,29128,327,1215,-20944,
17/06/25,7857,27913,-1383,-2595,-20056,
10/06/25,9240,30508,2095,-2703,-21268,
03/06/25,7145,33211,1356,1939,-26066,
27/05/25,5789,31272,-1843,-127,-25483,
20/05/25,7632,31399,189,887,-23767,
13/05/25,7443,30512,1885,1380,-23069,
06/05/25,5558,29132,-9,-749,-23574,
29/04/25,5567,29881,245,-915,-24314,
22/04/25,5322,30796,42,-3068,-25474,
15/04/25,5280,33864,932,-761,-28584,
08/04/25,4348,34625,205,-12282,-30277,
01/04/25,4143,46907,-35,5136,-42764,
25/03/25,4178,41771,91,3309,-37593,
18/03/25,4087,38462,-1042,-3624,-34375,
11/03/25,5129,42086,-443,-1261,-36957,
04/03/25,5572,43347,553,-1132,-37775,
25/02/25,5019,44479,-2028,-927,-39460,
18/02/25,7047,45406,1494,1108,-38359,
11/02/25,5553,44298,311,-3202,-38745,
04/02/25,5242,47500,246,-496,-42258,
28/01/25,4996,47996,-1530,-367,-43000,
21/01/25,6526,48363,-1031,2105,-41837,
14/01/25,7557,46258,-311,502,-38701,
07/01/25,7868,45756,-2639,2436,-37888,
31/12/24,10507,43320,-2011,2420,-32813,
24/12/24,12518,40900,-4354,2228,-28382,
17/12/24,16872,38672,12076,-1116,-21800,
10/12/24,4796,39788,-78,-6180,-34992,
03/12/24,4874,45968,416,1834,-41094,
26/11/24,4458,44134,422,3027,-39676,
19/11/24,4036,41107,-1329,3048,-37071,
12/11/24,5365,38059,-2742,-29,-32694,
05/11/24,8107,38088,1015,-3002,-29981,
29/10/24,7092,41090,1303,2647,-33998,
22/10/24,5789,38443,-1045,5448,-32654,
15/10/24,6834,32995,-785,2917,-26161,
08/10/24,7619,30078,1069,674,-22459,
01/10/24,6550,29404,-951,2613,-22854,
24/09/24,7501,26791,-1078,1104,-19290,
17/09/24,8579,25687,497,-3699,-17108,
10/09/24,8082,29386,-740,-1318,-21304,
03/09/24,8822,30704,-1051,-3781,-21882,
27/08/24,9873,34485,2273,1171,-24612,
20/08/24,7600,33314,-1555,2495,-25714,
13/08/24,9155,30819,-415,-824,-21664,
06/08/24,9570,31643,2056,-10391,-22073,
30/07/24,7514,42034,1895,-5822,-34520,
23/07/24,5619,47856,-872,-8428,-42237,
16/07/24,6491,56284,1153,4858,-49793,
09/07/24,5338,51426,-841,1804,-46088,
02/07/24,6179,49622,-327,8059,-43443,
25/06/24,6506,41563,32,-2301,-35057,
18/06/24,6474,43864,-1224,-6697,-37390,
11/06/24,7698,50561,-53,-2953,-42863,
04/06/24,7751,53514,-1192,205,-45763,
28/05/24,8943,53309,1255,4976,-44366,
21/05/24,7688,48333,1042,580,-40645,
14/05/24,6646,47753,-2591,-3271,-41107,
07/05/24,9237,51024,-1803,-1802,-41787,
30/04/24,11040,52826,1359,583,-41786,
23/04/24,9681,52243,-4969,1381,-42562,
16/04/24,14650,50862,-1976,2472,-36212,
09/04/24,16626,48390,-4594,4800,-31764,
02/04/24,21220,43590,4897,5299,-22370,
26/03/24,16323,38291,3320,4788,-21968,
19/03/24,13003,33503,1767,4397,-20500,
12/03/24,11236,29106,-5699,-5380,-17870,
05/03/24,16935,34486,1078,6648,-17551,
27/02/24,15857,27838,2821,4879,-11981,
20/02/24,13036,22959,347,4256,-9923,
13/02/24,12689,18703,2098,2545,-6014,
06/02/24,10591,16158,454,2117,-5567,
30/01/24,10137,14041,88,-1179,-3904,
23/01/24,10049,15220,-578,855,-5171,
16/01/24,10627,14365,-417,-1071,-3738,
09/01/24,11044,15436,310,-513,-4392,
02/01/24,10734,15949,2312,4082,-5215,
26/12/23,8422,11867,1699,-944,-3445,
19/12/23,6723,12811,2753,-5633,-6088,
12/12/23,3970,18444,238,-3140,-14474,
05/12/23,3732,21584,-568,-3005,-17852,
28/11/23,4300,24589,-427,868,-20289,
21/11/23,4727,23721,-788,-1945,-18994,
14/11/23,5515,25666,-2539,50,-20151,
07/11/23,8054,25616,-834,1818,-17562,
31/10/23,8888,23798,-919,-1104,-14910,
24/10/23,9807,24902,-520,-2503,-15095,
17/10/23,10327,27405,-1306,-303,-17078,
10/10/23,11633,27708,490,-177,-16075,
03/10/23,11143,27885,-1234,6393,-16742,
26/09/23,12377,21492,181,1361,-9115,
19/09/23,12196,20131,3187,1784,-7935,
12/09/23,9009,18347,-2485,1528,-9338,
05/09/23,11494,16819,3241,4048,-5325,
29/08/23,8253,12771,-1947,-1295,-4518,
22/08/23,10200,14066,1507,1366,-3866,
15/08/23,8693,12700,184,-1261,-4007,
08/08/23,8509,13961,1210,-2085,-5452,
01/08/23,7299,16046,-505,-189,-8747,
25/07/23,7804,16235,1032,-748,-8431,
18/07/23,6772,16983,-645,1659,-10211,
11/07/23,7417,15324,-3217,1286,-7907,
03/07/23,10634,14038,4007,2465,-3404,
27/06/23,6627,11573,-1695,-1600,-4946,
20/06/23,8322,13173,-64,-256,-4851,
13/06/23,8386,13429,-3193,536,-5043,
06/06/23,11579,12893,3097,3976,-1314,
30/05/23,8482,8917,-1785,-2253,-435,
23/05/23,10267,11170,1706,750,-903,
16/05/23,8561,10420,1505,-1103,-1859,
