Date,Long,Short,Change long,Change short,Net position
03/07/23,2985,4163,335,337,-1178,
27/06/23,2650,3826,225,1560,-1176,
20/06/23,2425,2266,181,230,159,
13/06/23,2244,2036,-675,-1045,208,
06/06/23,2919,3081,1047,687,-162,
30/05/23,1872,2394,-387,101,-522,
23/05/23,2259,2293,379,286,-34,
16/05/23,1880,2007,229,-9,-127,
09/05/23,1651,2016,-197,-104,-365,
02/05/23,1848,2120,-230,-816,-272,
25/04/23,2078,2936,-1715,-2302,-858,
18/04/23,3793,5238,1457,1877,-1445,
11/04/23,2336,3361,-265,-322,-1025,
04/04/23,2601,3683,377,431,-1082,
28/03/23,2224,3252,-241,-343,-1028,
21/03/23,2465,3595,-210,244,-1130,
14/03/23,2675,3351,565,874,-676,
07/03/23,2110,2477,8,-615,-367,
28/02/23,2102,3092,-232,-203,-990,
21/02/23,2334,3295,-334,144,-961,
14/02/23,2668,3151,-52,-372,-483,
07/02/23,2720,3523,-16,118,-803,
31/01/23,2736,3405,-504,-482,-669,
24/01/23,3240,3887,-452,-699,-647,
17/01/23,3692,4586,-251,109,-894,
10/01/23,3943,4477,-1175,-186,-534,
03/01/23,5118,4663,240,236,455,
27/12/22,4878,4427,244,37,451,
20/12/22,4634,4390,1041,749,244,
13/12/22,3593,3641,-709,-425,-48,
06/12/22,4302,4066,-353,-200,236,
29/11/22,4655,4266,-661,-390,389,
22/11/22,5316,4656,1074,543,660,
15/11/22,4242,4113,2516,1984,129,
08/11/22,1726,2129,101,-224,-403,
01/11/22,1625,2353,-1190,-1044,-728,
25/10/22,2815,3397,-121,463,-582,
18/10/22,2936,2934,224,459,2,
11/10/22,2712,2475,176,40,237,
04/10/22,2536,2435,-726,-406,101,
27/09/22,3262,2841,225,160,421,
20/09/22,3037,2681,359,-232,356,
13/09/22,2678,2913,-365,-386,-235,
06/09/22,3043,3299,64,353,-256,
30/08/22,2979,2946,1114,886,33,
23/08/22,1865,2060,-27,-273,-195,
16/08/22,1892,2333,298,272,-441,
09/08/22,1594,2061,-431,-251,-467,
02/08/22,2025,2312,58,113,-287,
26/07/22,1967,2199,-192,-108,-232,
19/07/22,2159,2307,-1069,-478,-148,
12/07/22,3228,2785,326,231,443,
05/07/22,2902,2554,-137,-111,348,
28/06/22,3039,2665,494,602,374,
21/06/22,2545,2063,19,-21,482,
14/06/22,2526,2084,278,142,442,
07/06/22,2248,1942,16,-331,306,
31/05/22,2232,2273,-243,-18,-41,
24/05/22,2475,2291,-199,-94,184,
17/05/22,2674,2385,16,15,289,
10/05/22,2658,2370,616,132,288,
03/05/22,2042,2238,-568,-548,-196,
26/04/22,2610,2786,655,233,-176,
19/04/22,1955,2553,-58,1,-598,
12/04/22,2013,2552,-121,-312,-539,
05/04/22,2134,2864,23,-39,-730,
29/03/22,2111,2903,-1,194,-792,
22/03/22,2112,2709,197,574,-597,
15/03/22,1915,2135,-330,-256,-220,
08/03/22,2245,2391,163,-23,-146,
01/03/22,2082,2414,-296,-170,-332,
22/02/22,2378,2584,78,-46,-206,
15/02/22,2300,2630,467,316,-330,
08/02/22,1833,2314,-328,-110,-481,
01/02/22,2161,2424,-251,-335,-263,
25/01/22,2412,2759,86,139,-347,
18/01/22,2326,2620,234,40,-294,
11/01/22,2092,2580,73,-76,-488,
04/01/22,2019,2656,-516,-681,-637,
