Date,Long,Short,Change long,Change short,Net position
05/12/23,7561,6374,-1469,-968,1187,
28/11/23,9030,7342,-7118,-6791,1688,
21/11/23,16148,14133,599,264,2015,
14/11/23,15549,13869,959,469,1680,
07/11/23,14590,13400,3576,4367,1190,
31/10/23,11014,9033,-374,680,1981,
24/10/23,11388,8353,723,-176,3035,
17/10/23,10665,8529,952,1084,2136,
10/10/23,9713,7445,-768,-224,2268,
03/10/23,10481,7669,2825,2745,2812,
26/09/23,7656,4924,3825,3192,2732,
19/09/23,3831,1732,1607,-8691,2099,
12/09/23,2224,10423,-119,-17,-8199,
05/09/23,2343,10440,677,-401,-8097,
29/08/23,1666,10841,-577,429,-9175,
22/08/23,2243,10412,-2579,-3130,-8169,
15/08/23,4822,13542,-7971,-9143,-8720,
08/08/23,12793,22685,-1197,-2445,-9892,
01/08/23,13990,25130,10066,5867,-11140,
25/07/23,3924,19263,-312,-1117,-15339,
18/07/23,4236,20380,-1251,-1686,-16144,
11/07/23,5487,22066,313,-1105,-16579,
03/07/23,5174,23171,-527,-925,-17997,
27/06/23,5701,24096,-1081,-237,-18395,
20/06/23,6782,24333,-6097,-5542,-17551,
13/06/23,12879,29875,-5835,-7243,-16996,
06/06/23,18714,37118,-880,982,-18404,
30/05/23,19594,36136,1040,1933,-16542,
23/05/23,18554,34203,3687,4889,-15649,
16/05/23,14867,29314,1896,1787,-14447,
09/05/23,12971,27527,721,709,-14556,
02/05/23,12250,26818,660,567,-14568,
25/04/23,11590,26251,-276,113,-14661,
18/04/23,11866,26138,1535,2465,-14272,
11/04/23,10331,23673,409,-257,-13342,
04/04/23,9922,23930,-1293,-687,-14008,
28/03/23,11215,24617,2034,2460,-13402,
21/03/23,9181,22157,-1204,-1373,-12976,
14/03/23,10385,23530,-7667,3489,-13145,
07/03/23,18052,20041,2487,2903,-1989,
28/02/23,15565,17138,7180,9688,-1573,
21/02/23,8385,7450,3301,3247,935,
14/02/23,5084,4203,1656,2499,881,
07/02/23,3428,1704,734,637,1724,
31/01/23,2694,1067,-2639,-3062,1627,
24/01/23,5333,4129,-2228,-2682,1204,
17/01/23,7561,6811,94,1535,750,
10/01/23,7467,5276,4061,2632,2191,
03/01/23,3406,2644,54,353,762,
27/12/22,3352,2291,-1526,-1153,1061,
20/12/22,4878,3444,670,341,1434,
13/12/22,4208,3103,-87,-1672,1105,
06/12/22,4295,4775,-4341,-4876,-480,
29/11/22,8636,9651,-2005,-2112,-1015,
22/11/22,10641,11763,-2132,-1948,-1122,
15/11/22,12773,13711,-1012,-1102,-938,
08/11/22,13785,14813,353,1256,-1028,
01/11/22,13432,13557,3312,6114,-125,
25/10/22,10120,7443,3422,4955,2677,
18/10/22,6698,2488,488,644,4210,
11/10/22,6210,1844,-451,-531,4366,
04/10/22,6661,2375,-978,-1168,4286,
27/09/22,7639,3543,-36,1088,4096,
20/09/22,7675,2455,-2168,-754,5220,
13/09/22,9843,3209,-491,-10,6634,
06/09/22,10334,3219,345,71,7115,
30/08/22,9989,3148,195,239,6841,
23/08/22,9794,2909,1062,102,6885,
16/08/22,8732,2807,-3627,-3614,5925,
09/08/22,12359,6421,-654,-204,5938,
02/08/22,13013,6625,-547,-286,6388,
26/07/22,13560,6911,-504,2386,6649,
19/07/22,14064,4525,-5380,-1390,9539,
12/07/22,19444,5915,-6529,2655,13529,
05/07/22,25973,3260,-135,-269,22713,
28/06/22,26108,3529,-2187,-2383,22579,
21/06/22,28295,5912,139,-449,22383,
14/06/22,28156,6361,6008,-1580,21795,
07/06/22,22148,7941,3595,3053,14207,
31/05/22,18553,4888,525,572,13665,
24/05/22,18028,4316,-1182,-1521,13712,
17/05/22,19210,5837,721,890,13373,
10/05/22,18489,4947,849,2645,13542,
03/05/22,17640,2302,-3983,-3828,15338,
26/04/22,21623,6130,-2705,-2672,15493,
19/04/22,24328,8802,2130,948,15526,
12/04/22,22198,7854,1007,400,14344,
05/04/22,21191,7454,1651,1596,13737,
29/03/22,19540,5858,2073,1504,13682,
22/03/22,17467,4354,1743,2032,13113,
15/03/22,15724,2322,1046,-12595,13402,
08/03/22,14678,14917,-202,2413,-239,
01/03/22,14880,12504,962,328,2376,
22/02/22,13918,12176,1338,2394,1742,
15/02/22,12580,9782,-2864,-2363,2798,
08/02/22,15444,12145,4721,4242,3299,
01/02/22,10723,7903,906,269,2820,
25/01/22,9817,7634,3667,3337,2183,
18/01/22,6150,4297,1544,1452,1853,
11/01/22,4606,2845,1317,-251,1761,
04/01/22,3289,3096,-521,-706,193,
