Date,Long,Short,Change long,Change short,Net position
22/08/23,63905,88520,-3496,-4579,-24615,
15/08/23,67401,93099,-3846,11795,-25698,
08/08/23,71247,81304,-9152,11649,-10057,
01/08/23,80399,69655,6656,-2929,10744,
25/07/23,73743,72584,6422,1713,1159,
18/07/23,67321,70871,7932,325,-3550,
11/07/23,59389,70546,373,2768,-11157,
03/07/23,59016,67778,-5498,6204,-8762,
27/06/23,64514,61574,-226,-1278,2940,
20/06/23,64740,62852,3447,-11347,1888,
13/06/23,61293,74199,4633,-8417,-12906,
06/06/23,56660,82616,1561,-8185,-25956,
30/05/23,55099,90801,-6364,-470,-35702,
23/05/23,61463,91271,1770,-1029,-29808,
16/05/23,59693,92300,4562,12304,-32607,
09/05/23,55131,79996,823,3946,-24865,
02/05/23,54308,76050,-2916,1784,-21742,
25/04/23,57224,74266,-10038,15938,-17042,
18/04/23,67262,58328,11199,-2038,8934,
11/04/23,56063,60366,-4475,-3126,-4303,
04/04/23,60538,63492,3943,5352,-2954,
28/03/23,56595,58140,5500,-5306,-1545,
21/03/23,51095,63446,-2993,-4798,-12351,
14/03/23,54088,68244,-10770,-4334,-14156,
07/03/23,64858,72578,4178,5860,-7720,
28/02/23,60680,66718,-12715,-4628,-6038,
21/02/23,73395,71346,6110,-1450,2049,
14/02/23,67285,72796,-8189,-173,-5511,
07/02/23,75474,72969,-9936,4774,2505,
31/01/23,85410,68195,-2531,424,17215,
24/01/23,87941,67771,3031,-901,20170,
17/01/23,84910,68672,10157,4146,16238,
10/01/23,74753,64526,17562,2660,10227,
03/01/23,57191,61866,-1279,4120,-4675,
27/12/22,58470,57746,2530,2581,724,
20/12/22,55940,55165,-2117,-336,775,
13/12/22,58057,55501,2561,1684,2556,
06/12/22,55496,53817,4063,4368,1679,
29/11/22,51433,49449,-1268,-148,1984,
22/11/22,52701,49597,-8029,-1312,3104,
15/11/22,60730,50909,5702,-1206,9821,
08/11/22,55028,52115,4290,-6107,2913,
01/11/22,50738,58222,738,-8697,-7484,
25/10/22,50000,66919,665,-2718,-16919,
18/10/22,49335,69637,-1686,2717,-20302,
11/10/22,51021,66920,551,-1801,-15899,
04/10/22,50470,68721,-256,-9761,-18251,
27/09/22,50726,78482,3953,11423,-27756,
20/09/22,46773,67059,2199,3499,-20286,
13/09/22,44574,63560,-2007,-7011,-18986,
06/09/22,46581,70571,476,1211,-23990,
30/08/22,46105,69360,-4105,160,-23255,
23/08/22,50210,69200,3413,-5817,-18990,
16/08/22,46797,75017,-2680,-2937,-28220,
09/08/22,49477,77954,-840,231,-28477,
02/08/22,50317,77723,-2060,-1216,-27406,
26/07/22,52377,78939,377,3103,-26562,
19/07/22,52000,75836,-623,-3082,-23836,
12/07/22,52623,78918,-1450,-6951,-26295,
05/07/22,54073,85869,6291,7391,-31796,
28/06/22,47782,78478,-2448,7310,-30696,
21/06/22,50230,71168,-847,6294,-20938,
14/06/22,51077,64874,-7155,2928,-13797,
07/06/22,58232,61946,4828,-9483,-3714,
31/05/22,53404,71429,-726,-2334,-18025,
24/05/22,54130,73763,971,-3804,-19633,
17/05/22,53159,77567,-4351,-2569,-24408,
10/05/22,57510,80136,-8080,-1077,-22626,
03/05/22,65590,81213,-5069,6769,-15623,
26/04/22,70659,74444,-12602,10023,-3785,
19/04/22,83261,64421,1321,5831,18840,
12/04/22,81940,58590,-8839,3953,23350,
05/04/22,90779,54637,4226,-1335,36142,
29/03/22,86553,55972,5030,1261,30581,
22/03/22,81523,54711,8185,403,26812,
15/03/22,73338,54308,-14406,-1617,19030,
08/03/22,87744,55925,12218,2492,31819,
01/03/22,75526,53433,-5414,-1932,22093,
22/02/22,80940,55365,-3475,1642,25575,
15/02/22,84415,53723,10113,-1724,30692,
08/02/22,74302,55447,5318,2618,18855,
01/02/22,68984,52829,-9632,694,16155,
25/01/22,78616,52135,943,-3228,26481,
18/01/22,77673,55363,3865,-1739,22310,
11/01/22,73808,57102,-1399,1654,16706,
04/01/22,75207,55448,4227,-1149,19759,
